domain_group,domain,probe_index,target,target_norm,target_chars,target_words,source_target_freq_per_1k,expl_target_freq_per_1k,para49_target_freq_per_1k_avg,source_target_present,expl_target_present,para49_target_present,source_target_bigram_freq_per_1k,expl_target_bigram_freq_per_1k,para49_target_bigram_freq_per_1k_avg,source_target_bigram_coverage,expl_target_bigram_coverage,para49_target_bigram_coverage
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,5, two unique signals,two unique signals,19,3,0.31123560535325245,0.11932462263588091,0.33173068095281116,1.0,1.0,1.0,0.38925652004671074,0.17819753196418228,0.3594745695344218,1.0,1.0,1.0
legal,Finesse_Wireless_LLC_v_Att_Mobility_LLC,6, which seven of the ten,which seven of the ten,23,5,0.0,0.0,0.058843479818644746,0.0,0.0,1.0,1.5570260801868432,0.6682407448656836,1.6268286264898537,0.5,0.5,1.0
legal,Foad_Farahi_v_FBI,0, law-enforcement purposes,law-enforcement purposes,25,2,0.0,0.059926889195181875,0.008567658801555886,0.0,1.0,1.0,0.2966478789676654,0.5758884594983709,0.059443152570059755,1.0,1.0,1.0
legal,Foad_Farahi_v_FBI,1, forfeited,forfeited,10,1,0.44014084507042256,0.2996344459759094,0.2948247080602786,1.0,1.0,1.0,0.2966478789676654,0.22732439190725165,0.2014499960670337,1.0,1.0,1.0
legal,Foad_Farahi_v_FBI,2, withhold records in their entirety,withhold records in their entirety,35,5,0.44014084507042256,0.0,0.0,1.0,0.0,0.0,0.3708098487095818,0.022732439190725165,0.09355141712660997,1.0,0.5,1.0
legal,Foad_Farahi_v_FBI,3, confirm that nothing had changed,confirm that nothing had changed,33,5,0.44014084507042256,0.0,0.0,1.0,0.0,0.0,0.2966478789676654,0.03409865878608775,0.020167823538525045,1.0,0.75,0.5
legal,Foad_Farahi_v_FBI,4, interference with enforcement proceedings,interference with enforcement proceedings,42,4,0.0,0.0,0.02502259962846933,0.0,0.0,1.0,1.8787699001285472,0.6971281351822384,1.1889638136632452,0.6666666666666666,1.0,1.0
legal,Foad_Farahi_v_FBI,5, staleness and segregability,staleness and segregability,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.22248590922574904,0.7842691520800182,0.23450204930561586,0.25,0.75,0.25
legal,Jimenez_v_Bondi,0, refugee status,refugee status,15,2,0.27731558513588467,0.0495687518588282,0.25133677961258855,1.0,1.0,1.0,0.19794140934283452,0.037740121523191304,0.1808347092612105,1.0,1.0,1.0
legal,Jimenez_v_Bondi,1, withholding of removal,withholding of removal,23,3,1.3865779256794233,0.7435312778824229,1.2935630830337077,1.0,1.0,1.0,1.187648456057007,0.5849718836094653,1.0789673177279977,1.0,1.0,1.0
legal,Jimenez_v_Bondi,2, rebuttable presumption,rebuttable presumption,23,2,0.27731558513588467,0.1487062555764846,0.2673056264782837,1.0,1.0,1.0,0.19794140934283452,0.11322036456957392,0.19238448672297837,1.0,1.0,1.0
legal,Jimenez_v_Bondi,3, relocating to another part of Colombia,relocating to another part of colombia,39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8765976699468386,0.23722362100291677,0.7360659852231487,1.0,1.0,1.0
legal,Jimenez_v_Bondi,4, futility was not shown,futility was not shown,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.04948535233570863,0.37740121523191306,0.0644443247128145,0.25,0.75,0.5
legal,Jimenez_v_Bondi,5, proof of refugee status,proof of refugee status,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.06598046978094484,0.1132203645695739,0.06926376345269045,0.3333333333333333,0.6666666666666666,1.0
legal,Jimenez_v_Bondi,6, Jimenez’s involvement with Don Rafa,jimenez’s involvement with don rafa,36,5,0.0,0.0,0.0,0.0,0.0,0.0,1.979414093428345,1.541953536518959,1.9139575692554482,0.8571428571428571,1.0,1.0
legal,Jimenez_v_Bondi,7, petition denied,petition denied,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,Jimenez_v_Bondi,8, notice and opportunity,notice and opportunity,23,3,0.0,0.0495687518588282,0.0,0.0,1.0,0.0,0.0,0.1509604860927652,0.0,0.0,1.0,0.0
legal,Jimenez_v_Bondi,9, their neighborhood,their neighborhood,19,2,0.0,0.0991375037176564,0.07451679412150086,0.0,1.0,1.0,0.0,0.07548024304638261,0.04237015912581507,0.0,1.0,1.0
legal,Jimenez_v_Bondi,10, barred reweighing,barred reweighing,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.06598046978094484,0.08806028355411305,0.06412816224099278,0.3333333333333333,0.6666666666666666,0.3333333333333333
legal,Pacito_v_Trump,0, reception and placement services,reception and placement services,33,4,2.406738868832732,1.0425263889492202,2.241921086151397,1.0,1.0,1.0,2.004008016032064,0.9842628534775445,1.8853305939786453,1.0,1.0,1.0
legal,Pacito_v_Trump,1, likelihood of success,likelihood of success,22,3,0.0,0.4778245949350593,0.3796052401052776,0.0,1.0,1.0,0.143143429716576,0.34836269533193986,0.36264038552191613,0.5,1.0,1.0
legal,Pacito_v_Trump,2, authorization—not a mandate,authorization—not a mandate,28,3,0.40112314480545525,0.0,0.0818618662868276,1.0,0.0,1.0,0.286286859433152,0.03317739955542285,0.0720661034116097,1.0,0.3333333333333333,1.0
legal,Pacito_v_Trump,3, admission into the United States,admission into the united states,33,5,0.40112314480545525,0.0,0.10644568522358398,1.0,0.0,1.0,3.793300887489264,0.8294349888855711,3.5052877256021437,1.0,0.75,1.0
legal,Pacito_v_Trump,4, APA challenge to ending resettlement services,apa challenge to ending resettlement services,46,6,0.0,0.0,0.0,0.0,0.0,0.0,0.71571714858288,0.4589540271833494,0.6749116864244319,0.5,0.6666666666666666,0.5
legal,Pacito_v_Trump,5, securing a new agency,securing a new agency,22,4,0.40112314480545525,0.0,0.10642865636852433,1.0,0.0,1.0,0.381715812577536,0.12165046503655046,0.33185124721563636,1.0,0.6666666666666666,1.0
legal,Pacito_v_Trump,6, new stay order,new stay order,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.143143429716576,0.2820078962210942,0.1688137217420531,0.5,1.0,1.0
legal,Pacito_v_Trump,7, available appropriations existed,available appropriations existed,33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.286286859433152,0.5640157924421884,0.30531030328463094,0.5,1.0,0.5
legal,Pacito_v_Trump,8, USRAP processing support abroad,usrap processing support abroad,32,4,0.40112314480545525,0.0,0.11397647287993663,1.0,0.0,1.0,0.572573718866304,0.08294349888855712,0.48027840752211387,1.0,0.5,1.0
legal,Pacito_v_Trump,9, only necessary cooperative agreements,only necessary cooperative agreements,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.858860578299456,1.5925151786602967,0.8474103091681123,0.3333333333333333,0.3333333333333333,0.6666666666666666
legal,Santos_v_Kimmel,0, no market harm,no market harm,15,3,0.0,0.059815767436296206,0.08270063035770646,0.0,1.0,1.0,0.19592476489028213,0.25202767722128033,0.20914619934124212,0.5,1.0,1.0
legal,Santos_v_Kimmel,1, subjective intent,subjective intent,18,2,1.1855364552459988,0.29907883718148104,0.9425920811435845,1.0,1.0,1.0,0.7836990595611285,0.22911607020116392,0.5380672351750786,1.0,1.0,1.0
legal,Santos_v_Kimmel,2, cannot enforce the Terms of Service,cannot enforce the terms of service,36,6,0.0,0.0,0.0,0.0,0.0,0.0,1.489028213166144,0.39407964074600194,1.3766723492652326,0.6,0.6,0.6
legal,Santos_v_Kimmel,3, dismissal at the pleading stage,dismissal at the pleading stage,32,5,0.0,0.11963153487259241,0.0,0.0,1.0,0.0,0.5877742946708464,0.9622874948448884,0.36853629363634377,0.75,1.0,0.75
legal,Santos_v_Kimmel,4, no supplanting purpose,no supplanting purpose,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12601383861064017,0.0,0.0,0.5,0.0
legal,Santos_v_Kimmel,5, judicial notice of registrations,judicial notice of registrations,33,4,0.0,0.11963153487259241,0.0,0.0,1.0,0.0,0.2612330198537095,0.5957017825230262,0.25257217307531366,0.6666666666666666,1.0,0.6666666666666666
legal,Santos_v_Kimmel,6, Copyright Act preemption,copyright act preemption,25,3,0.0,0.0,0.011844552098262405,0.0,0.0,1.0,0.522466039707419,0.336036902961707,0.6567973126467752,0.3333333333333333,0.6666666666666666,1.0
legal,United_States_v_Constantinescu,0, money,money,6,1,8.771929824561402,13.563339478535685,7.7237441802725115,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,United_States_v_Constantinescu,1, no traditional property interest,no traditional property interest,33,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1885895404120443,0.6721421662650208,0.7959822605151123,0.6666666666666666,0.6666666666666666,0.6666666666666666
legal,United_States_v_Constantinescu,2, right-to-control theory,right-to-control theory,24,2,4.093567251461988,0.1316829075585989,3.016375935119803,1.0,1.0,1.0,2.773375594294771,0.21311824784012853,2.1465943319670195,1.0,1.0,1.0
legal,United_States_v_Constantinescu,3, obtain money,obtain money,13,2,0.5847953216374269,3.094548327627074,0.3105607052485146,1.0,1.0,1.0,0.39619651347068147,2.2131510352628734,0.21542062843827262,1.0,1.0,1.0
legal,United_States_v_Constantinescu,4, it borrows key concepts,it borrows key concepts,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.19809825673534073,0.06147641764619091,0.11367599430442521,0.5,0.75,0.5
legal,United_States_v_Constantinescu,5, induced purchase of securities,induced purchase of securities,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.26413100898045433,0.1639371137231758,0.3080791742895795,0.3333333333333333,0.6666666666666666,0.6666666666666666
legal,United_States_v_Constantinescu,6, scheme to defraud,scheme to defraud,18,3,2.3391812865497075,1.7118777982617857,1.7252563791709579,1.0,1.0,1.0,3.4337031167459062,2.311513303496779,3.00503115940835,1.0,1.0,1.0
legal,United_States_v_Constantinescu,7, an offense has been stated,an offense has been stated,27,5,0.5847953216374269,0.0,0.023008339031377466,1.0,0.0,1.0,0.49524564183835185,0.12295283529238185,0.13331332379434105,1.0,0.5,1.0
legal,United_States_v_Jaison_Coleman,0, affirmance of the suppression ruling,affirmance of the suppression ruling,37,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1548177553229881,0.867318693485883,0.8276353004584207,0.6,0.6,1.0
legal,United_States_v_Jaison_Coleman,1, checking the children’s welfare,checking the children’s welfare,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.27066041140382535,0.703543089130836,0.6907778082307545,0.25,0.75,0.75
legal,United_States_v_Jaison_Coleman,2, within the scope of consent,within the scope of consent,28,5,0.0,0.12065637065637067,0.0,0.0,1.0,0.0,1.1728617827499097,0.9688134342129545,0.7744220358578773,1.0,1.0,1.0
legal,United_States_v_Jaison_Coleman,3, noncoercive,noncoercive,12,1,0.0,0.18098455598455598,0.0,0.0,1.0,0.0,0.0,0.16915790121178573,0.08372583029561542,0.0,1.0,0.3333333333333333
legal,United_States_v_Jaison_Coleman,4, scan the home and locate everyone,scan the home and locate everyone,34,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0826416456153014,0.18453589223103894,0.27058468565061444,0.8,0.6,0.4
legal,United_States_v_Jaison_Coleman,5, voluntary consent,voluntary consent,18,2,0.9935419771485345,0.7842664092664092,0.3577199168432352,1.0,1.0,1.0,0.7217610970768675,0.5536076766931168,0.25687961541879717,1.0,1.0,1.0
legal,United_States_v_Justin_Cutbank,0, possessed the rifle,possessed the rifle,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.17289073305670816,0.10666439115965526,0.0944448117600715,0.5,0.5,1.0
legal,United_States_v_Justin_Cutbank,1, ownership or control,ownership or control,21,3,0.49285362247412523,0.343878954607978,0.4494441873962122,1.0,1.0,1.0,0.3457814661134163,0.29866029524703475,0.3198347948969111,1.0,1.0,1.0
legal,United_States_v_Justin_Cutbank,2, no reversal,no reversal,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,United_States_v_Justin_Cutbank,3, a pretestimony limiting instruction,a pretestimony limiting instruction,36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.06915629322268327,0.2730608413687175,0.08610716668703752,0.2,0.4,0.2
legal,United_States_v_Justin_Cutbank,4, offense level 35,offense level 35,17,3,0.0,0.11462631820265932,0.0,0.0,1.0,0.0,0.5763024435223606,0.7822055351708053,0.5352217068537689,0.6666666666666666,1.0,0.6666666666666666
legal,United_States_v_Justin_Cutbank,5, violence and firearms,violence and firearms,22,3,0.49285362247412523,0.05731315910132966,0.07317008867332665,1.0,1.0,1.0,0.3457814661134163,0.0426657564638621,0.10121398448323977,1.0,1.0,1.0
legal,United_States_v_Justin_Cutbank,6, actual consideration,actual consideration,21,2,0.0,0.0,0.036806469298203755,0.0,0.0,1.0,0.0,0.0,0.026186759248861192,0.0,0.0,1.0
legal,United_States_v_Justin_Cutbank,7, substantive reasonableness review,substantive reasonableness review,34,3,0.0,0.05731315910132966,0.0,0.0,1.0,0.0,0.2593360995850622,0.41599112552265555,0.20064956055039268,0.75,1.0,0.75
legal,Williams_v_GoAuto_Insurance,0, no signature requirement,no signature requirement,25,3,0.0,0.05928736586233473,0.0,0.0,1.0,0.0,0.17636684303350972,0.4542151162790698,0.08698996048688375,0.5,1.0,1.0
legal,Williams_v_GoAuto_Insurance,1, receipt of the cancellation request,receipt of the cancellation request,36,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0282186948853616,1.5897529069767442,2.3798980216995784,1.0,1.0,1.0
legal,Williams_v_GoAuto_Insurance,2, the exact cancellation time,the exact cancellation time,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.11757789535567315,0.07570251937984496,0.08345370570426902,0.3333333333333333,0.6666666666666666,0.3333333333333333
legal,Williams_v_GoAuto_Insurance,3, private carrier theory,private carrier theory,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5291005291005292,0.29523982558139533,0.5041966148207517,0.5,0.5,0.5
legal,Williams_v_GoAuto_Insurance,4, minimum time to cure,minimum time to cure,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.11757789535567315,0.060562015503875966,0.08345370570426902,0.3333333333333333,1.0,0.3333333333333333
legal,Williams_v_GoAuto_Insurance,5, ineffective,ineffective,12,1,0.4847309743092584,0.8893104879350211,0.49713913220827716,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
legal,Williams_v_GoAuto_Insurance,6, a compelling reason,a compelling reason,20,3,0.4847309743092584,0.23714946344933893,0.39133782386835936,1.0,1.0,1.0,0.35273368606701944,0.20439680232558138,0.302436201374388,1.0,1.0,1.0
legal,Williams_v_GoAuto_Insurance,7, certified the relevant information,certified the relevant information,35,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2351557907113463,0.0,0.24553818138483813,0.6666666666666666,0.0,0.6666666666666666
legal,Williams_v_GoAuto_Insurance,8, dismissed with prejudice,dismissed with prejudice,25,3,0.0,0.11857473172466947,0.08625847432406505,0.0,1.0,1.0,0.35273368606701944,0.2271075581395349,0.36141045888746537,0.5,1.0,1.0
legal,Williams_v_GoAuto_Insurance,9, the earlier e-mailed notice,the earlier e-mailed notice,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.21164021164021168,0.03633720930232558,0.1376019978978931,0.6,0.6,0.8
legal,Williams_v_GoAuto_Insurance,10, no named employee,no named employee,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.17636684303350972,0.06813226744186046,0.024393256323900263,0.5,0.5,0.5
medical,Acute_neurological_Behets_disease_complicated_by_a_syndrome,0, clinical features,clinical features,18,2,1.168679392286716,0.17090121909536288,0.21380340139699047,1.0,1.0,1.0,0.7616146230007617,0.10556689422197199,0.14161493356681343,1.0,1.0,1.0
medical,Acute_neurological_Behets_disease_complicated_by_a_syndrome,1, genital aphthosis,genital aphthosis,18,2,0.7791195948578107,0.11393414606357526,0.6958532109677709,1.0,1.0,1.0,1.0154861640010155,0.19940413353039155,0.9399965967408871,1.0,1.0,1.0
medical,Acute_neurological_Behets_disease_complicated_by_a_syndrome,2, conservative management,conservative management,24,2,0.0,0.17090121909536288,0.014125835445148583,0.0,1.0,1.0,0.0,0.10556689422197199,0.009403093885403177,0.0,1.0,1.0
medical,Acute_neurological_Behets_disease_complicated_by_a_syndrome,3, acute neuro-BD,acute neuro-bd,15,2,9.738994935722634,0.11393414606357526,8.088338111899853,1.0,1.0,1.0,7.87001777100787,0.44572688671499283,7.228633602497896,1.0,1.0,1.0
medical,Acute_neurological_Behets_disease_complicated_by_a_syndrome,4, not definite BD,not definite bd,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2538715410002539,0.052783447110985995,0.13944827820975064,0.5,0.5,0.5
medical,Acute_neurological_Behets_disease_complicated_by_a_syndrome,5, colchicine monotherapy,colchicine monotherapy,23,2,1.5582391897156214,0.455736584254301,0.28871053900997096,1.0,1.0,1.0,2.2213759837522216,1.609895136885073,1.56917929888877,1.0,1.0,1.0
medical,Acute_neurological_Behets_disease_complicated_by_a_syndrome,6, severe hyponatraemia,severe hyponatraemia,21,2,0.7791195948578107,0.8545060954768143,0.5998898978552576,1.0,1.0,1.0,3.554201574003555,4.205081286508551,2.932981831062383,1.0,1.0,1.0
medical,Acute_neurological_Behets_disease_complicated_by_a_syndrome,7, concurrent with systemic BD,concurrent with systemic bd,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3384953880003385,0.15248551387618178,0.22976052287343252,0.6666666666666666,0.6666666666666666,1.0
medical,Acute_neurological_Behets_disease_complicated_by_a_syndrome,8, acute neuro-BD,acute neuro-bd,15,2,9.738994935722634,0.11393414606357526,8.088338111899853,1.0,1.0,1.0,7.87001777100787,0.44572688671499283,7.228633602497896,1.0,1.0,1.0
medical,Autoimmune_heparininduced_thrombocytopenia_following_cardiac,0, HIT,hit,4,1,22.952295229522953,20.405749098006744,20.7910669147558,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medical,Autoimmune_heparininduced_thrombocytopenia_following_cardiac,1, ongoing bleeding,ongoing bleeding,17,2,0.45004500450045004,0.1182941976696043,0.03509866344896113,1.0,1.0,1.0,0.2720348204570185,0.07380890873528435,0.021715893850423277,1.0,1.0,1.0
medical,Autoimmune_heparininduced_thrombocytopenia_following_cardiac,2, autoimmune HIT,autoimmune hit,15,2,0.9000900090009001,2.070148459218075,1.0472687044765963,1.0,1.0,1.0,0.2720348204570185,1.2547514484998339,0.3804208079499973,1.0,1.0,1.0
medical,Autoimmune_heparininduced_thrombocytopenia_following_cardiac,3, partial resistance to Fc receptor blockade,partial resistance to fc receptor blockade,43,6,0.9000900090009001,0.05914709883480215,0.1234878823110312,1.0,1.0,1.0,0.7072905331882481,0.41332988891759237,0.4853705341745604,1.0,1.0,1.0
medical,Autoimmune_heparininduced_thrombocytopenia_following_cardiac,4, preoperative heart catheterisation UFH,preoperative heart catheterisation ufh,39,4,0.0,0.0,0.0,0.0,0.0,0.0,1.321311985076947,0.23724292093484256,0.8066505507207823,0.8571428571428571,0.5714285714285714,0.8571428571428571
medical,Autoimmune_heparininduced_thrombocytopenia_following_cardiac,5, AT concentrate,at concentrate,15,2,0.45004500450045004,0.8872064825220323,0.33371001402220646,1.0,1.0,1.0,0.2720348204570185,0.5535668155146326,0.20614438616743258,1.0,1.0,1.0
medical,Autoimmune_heparininduced_thrombocytopenia_following_cardiac,6, heparin-independent platelet activation,heparin-independent platelet activation,40,3,0.0,0.1182941976696043,0.07958568749017159,0.0,1.0,1.0,3.5364526659412405,4.9759505972370865,3.3999609060670366,1.0,1.0,1.0
medical,Autoimmune_heparininduced_thrombocytopenia_following_cardiac,7, waning of aHIT antibodies,waning of ahit antibodies,26,4,0.45004500450045004,0.0,0.0,1.0,0.0,0.0,1.7410228509249184,1.070229176661623,1.3165080916651697,1.0,1.0,0.6
medical,Autoimmune_heparininduced_thrombocytopenia_following_cardiac,8, progressive decline to POD5,progressive decline to pod5,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8161044613710555,0.19374838543012143,0.5367034197578145,0.5,0.25,0.75
medical,Central_hypoventilation_and_choking_episodes_revealing_Chiar,0, automatic respiratory drive,automatic respiratory drive,28,3,0.38654812524159254,0.37650602409638556,0.19222798796905297,1.0,1.0,1.0,0.27277686852154936,0.4826427371205892,0.2801950478226691,1.0,1.0,1.0
medical,Central_hypoventilation_and_choking_episodes_revealing_Chiar,1, neurological origin,neurological origin,20,2,0.38654812524159254,0.0,0.0,1.0,0.0,0.0,0.27277686852154936,0.0,0.0,1.0,0.0,0.0
medical,Central_hypoventilation_and_choking_episodes_revealing_Chiar,2, intermittent hypoxia,intermittent hypoxia,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4546281142025823,0.5124354986712428,0.514835211995115,0.6666666666666666,1.0,0.6666666666666666
medical,Central_hypoventilation_and_choking_episodes_revealing_Chiar,3, conservative management,conservative management,24,2,0.7730962504831851,0.43029259896729777,0.4111820071532575,1.0,1.0,1.0,0.27277686852154936,0.2860105108862751,0.055266155054207115,1.0,1.0,1.0
medical,Central_hypoventilation_and_choking_episodes_revealing_Chiar,4, Valsalva-precipitated headache,valsalva-precipitated headache,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.1558724962980282,0.10725394158235314,0.14005038965385358,0.2857142857142857,0.2857142857142857,0.2857142857142857
medical,Central_hypoventilation_and_choking_episodes_revealing_Chiar,5, acquired central hypoventilation,acquired central hypoventilation,33,3,0.7730962504831851,0.8067986230636833,0.6366704743834292,1.0,1.0,1.0,2.3186033824331695,2.9226699081191234,1.9456098398971082,1.0,1.0,1.0
medical,Central_hypoventilation_and_choking_episodes_revealing_Chiar,6, brainstem pathology secondary to CMI,brainstem pathology secondary to cmi,37,5,0.38654812524159254,0.0,0.08251457506770096,1.0,0.0,1.0,1.7730496453900713,0.9354927126905247,1.354093596003409,1.0,0.6666666666666666,1.0
medical,Central_hypoventilation_and_choking_episodes_revealing_Chiar,7, posterior fossa decompression,posterior fossa decompression,30,3,0.7730962504831851,1.721170395869191,0.5257837867965889,1.0,1.0,1.0,0.7501363884342608,1.7071252368524543,0.6475211350029766,1.0,1.0,1.0
medical,Dermatomyositis_masquerading_as_angioedema_a_crucial_differe,0, dysphagia,dysphagia,10,1,4.753673292999135,6.297795771479982,4.021979492637023,1.0,1.0,1.0,2.895498815477757,3.7651368678131676,2.5042897611683785,1.0,1.0,1.0
medical,Dermatomyositis_masquerading_as_angioedema_a_crucial_differe,1, no detected malignancy,no detected malignancy,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6141967184346758,0.689709756566376,0.41328699854035383,0.3333333333333333,0.3333333333333333,0.3333333333333333
medical,Dermatomyositis_masquerading_as_angioedema_a_crucial_differe,2, Ludwig’s angina and angioedema,ludwig’s angina and angioedema,31,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7548477669562166,1.2663523399251497,1.6399823088960628,0.8888888888888888,1.0,0.8888888888888888
medical,Dermatomyositis_masquerading_as_angioedema_a_crucial_differe,3, high malignancy risk,high malignancy risk,21,3,0.0,0.0,0.032863480344591384,0.0,0.0,1.0,0.6141967184346758,0.7462433431701774,0.42690719901307694,0.3333333333333333,0.6666666666666666,1.0
medical,Dermatomyositis_masquerading_as_angioedema_a_crucial_differe,4, about 11 weeks,about 11 weeks,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.08774238834781083,0.02261343464152053,0.05683075350418732,0.3333333333333333,0.6666666666666666,0.6666666666666666
medical,Dermatomyositis_masquerading_as_angioedema_a_crucial_differe,5, creatine kinase level,creatine kinase level,22,3,1.296456352636128,0.0,0.29680816127638,1.0,0.0,1.0,0.9651662718259191,0.1582940424906437,0.6918199211216821,1.0,0.6666666666666666,1.0
medical,From_dog_bite_to_dialysis_complementmediated_haemolytic_urae,0, partial renal recovery,partial renal recovery,23,3,0.43497172683775553,0.20765197528941495,0.1460832614339768,1.0,1.0,1.0,0.5514199062586159,0.3634681469733016,0.19386889321193185,1.0,1.0,1.0
medical,From_dog_bite_to_dialysis_complementmediated_haemolytic_urae,1, eculizumab discontinuation,eculizumab discontinuation,27,2,0.0,0.0,0.0,0.0,0.0,0.0,2.3435346015991176,3.8164155432196663,2.219685988957248,0.8333333333333334,0.8333333333333334,0.8333333333333334
medical,From_dog_bite_to_dialysis_complementmediated_haemolytic_urae,2, CM-HUS,cm-hus,7,1,7.394519356241845,0.1557389814670612,6.401318089065307,1.0,1.0,1.0,4.549214226633581,0.08260639703938673,4.125308758056084,1.0,1.0,1.0
medical,From_dog_bite_to_dialysis_complementmediated_haemolytic_urae,3, MAHA suggestive of TMA,maha suggestive of tma,23,4,0.43497172683775553,0.0,0.0,1.0,0.0,0.0,0.9374138406396471,1.156489558551414,0.607699469702002,1.0,0.8,0.8
medical,From_dog_bite_to_dialysis_complementmediated_haemolytic_urae,4, complement blockade,complement blockade,20,2,2.174858634188778,2.907127654051809,0.14548818836400323,1.0,1.0,1.0,1.3785497656465397,1.7842981760507532,0.09672449966504995,1.0,1.0,1.0
medical,From_dog_bite_to_dialysis_complementmediated_haemolytic_urae,5, uncontrolled infection,uncontrolled infection,23,2,0.43497172683775553,0.10382598764470748,0.16183685325547179,1.0,1.0,1.0,0.41356492969396197,0.1486915146708961,0.14579546433209023,1.0,1.0,1.0
medical,Immunemediated_necrotising_myopathy_following_semaglutide_tr,0, connective tissue disease,connective tissue disease,26,3,0.4001600640256103,0.0,0.20938816219197487,1.0,0.0,1.0,0.2623983206507478,0.022398423151010167,0.21305237034368857,1.0,0.3333333333333333,1.0
medical,Immunemediated_necrotising_myopathy_following_semaglutide_tr,1, idiopathic IMNM,idiopathic imnm,16,2,0.4001600640256103,0.32099293815536056,0.39489801168595173,1.0,1.0,1.0,1.574389923904487,2.217443891950007,1.4185208734554913,1.0,1.0,1.0
medical,Immunemediated_necrotising_myopathy_following_semaglutide_tr,2, repeat severe reaction,repeat severe reaction,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02102782613488056,0.0,0.0,0.5
medical,Immunemediated_necrotising_myopathy_following_semaglutide_tr,3, autoimmune myopathy,autoimmune myopathy,20,2,0.4001600640256103,0.5349882302589344,0.07250396239869662,1.0,1.0,1.0,1.5743899239044872,1.6966805536890204,1.3379775983595885,1.0,1.0,1.0
medical,Immunemediated_necrotising_myopathy_following_semaglutide_tr,4, seronegative IMNM,seronegative imnm,18,2,0.0,0.4279905842071475,0.0,0.0,1.0,0.0,0.9971136184728417,1.9553823410831879,0.8417084383733089,0.8,1.0,0.8
medical,Immunemediated_necrotising_myopathy_following_semaglutide_tr,5, smouldering autoimmune IMNM,smouldering autoimmune imnm,28,3,0.4001600640256103,0.0,0.0,1.0,0.0,0.0,1.0495932826029912,1.2699905926622765,0.7997674915005498,1.0,1.0,0.4
medical,Management_of_atypical_complicated_abdominal_masses_in_the_s,0, non-enhanced MRI,non-enhanced mri,17,2,0.40338846308995563,0.0,0.01637138169813071,1.0,0.0,1.0,1.0341261633919339,0.66203243958954,0.7245314201958004,1.0,0.25,1.0
medical,Management_of_atypical_complicated_abdominal_masses_in_the_s,1, caudal mass,caudal mass,12,2,2.016942315449778,0.4923440500221555,0.4405265794244688,1.0,1.0,1.0,1.8097207859358841,0.529625951671632,0.6942408473729068,1.0,1.0,1.0
medical,Management_of_atypical_complicated_abdominal_masses_in_the_s,2, elective caesarean,elective caesarean,19,2,0.8067769261799113,0.0984688100044311,0.35737544604443255,1.0,1.0,1.0,0.7109617373319544,0.4054948692485932,0.6193618049211382,1.0,1.0,1.0
medical,Management_of_atypical_complicated_abdominal_masses_in_the_s,3, ischaemic necrosis,ischaemic necrosis,19,2,0.40338846308995563,0.0984688100044311,0.18548148625109992,1.0,1.0,1.0,0.3231644260599793,0.1820589208871235,0.21716412645019642,1.0,1.0,1.0
