domain,probe_index,source_only,with_explanations,domain_group,target,target_norm,target_chars,target_words,probe_family,bucket,source_target_count,expl_target_count,para9_target_count_avg,source_word_count,expl_word_count,para9_word_count_avg,source_target_occ_per_1k,expl_target_occ_per_1k,para9_target_occ_per_1k_avg,source_minus_expl_occ_per_1k,source_minus_para9_occ_per_1k,para9_minus_expl_occ_per_1k
xLSTM,11,-16.32625389099121,-12.972564697265623,arxiv," xLSTM, Mamba, Llama","xlstm, mamba, llama",20,3,inference,explanations >= source,0,0,0.0,5400,65722,6071.111111111111,0.0,0.0,0.0,0.0,0.0,0.0
xLSTM,12,-2.510252952575684,-3.2233829498291016,arxiv, the learning rate,the learning rate,18,3,inference,source > explanations,1,0,0.7777777777777778,5400,65722,6071.111111111111,0.18518518518518517,0.0,0.12788344302698926,0.18518518518518517,0.05730174215819592,0.12788344302698926
xLSTM,13,-3.2662601470947266,-2.743834972381592,arxiv, Llama,llama,6,1,inference,explanations >= source,17,24,17.11111111111111,5400,65722,6071.111111111111,3.1481481481481484,0.36517452299077935,2.8184238273753888,2.782973625157369,0.3297243207727596,2.4532493043846095
xLSTM,14,-9.517166137695312,-3.6739118099212646,arxiv, memory mixing,memory mixing,14,2,inference,explanations >= source,24,140,19.77777777777778,5400,65722,6071.111111111111,4.444444444444445,2.130184717446213,3.2579724339048237,2.3142597269982317,1.186472010539621,1.1277877164586108
xLSTM,15,-16.02074432373047,-14.951589584350586,arxiv, neither variant,neither variant,16,2,inference,explanations >= source,0,0,0.0,5400,65722,6071.111111111111,0.0,0.0,0.0,0.0,0.0,0.0
xLSTM,16,-19.847488403320312,-10.892191886901855,arxiv, xLSTM[1:1],xlstm[1:1],11,1,inference,explanations >= source,3,7,3.0,5400,65722,6071.111111111111,0.5555555555555556,0.10650923587231063,0.4941738898338424,0.44904631968324493,0.06138166572171316,0.38766465396153177
xLSTM,17,-26.68459701538086,-20.9132022857666,arxiv, inability to revise storage decisions,inability to revise storage decisions,38,5,inference,explanations >= source,1,3,0.1111111111111111,5400,65722,6071.111111111111,0.18518518518518517,0.04564681537384742,0.018259837487446362,0.13953836981133777,0.1669253476977388,-0.027386977886401057
xLSTM,18,-9.05566692352295,-5.68892765045166,arxiv, sLSTM,slstm,6,1,inference,explanations >= source,33,314,32.333333333333336,5400,65722,6071.111111111111,6.111111111111112,4.777700009129363,5.325569731396089,1.3334111019817483,0.7855413797150224,0.5478697222667259
xLSTM,19,-16.858095169067383,-13.234737396240234,arxiv, exponential gating and matrix memory,exponential gating and matrix memory,37,5,inference,explanations >= source,1,5,0.5555555555555556,5400,65722,6071.111111111111,0.18518518518518517,0.07607802562307903,0.09154487733237077,0.10910715956210615,0.09364030785281441,0.01546685170929174
xLSTM,20,-26.900957107543945,-20.517370223999023,arxiv, mLSTM pre up-projection,mlstm pre up-projection,24,3,inference,explanations >= source,0,0,0.0,5400,65722,6071.111111111111,0.0,0.0,0.0,0.0,0.0,0.0
xLSTM,21,-7.425643444061279,-5.493720054626465,arxiv, GPU parallelization,gpu parallelization,20,2,inference,explanations >= source,0,2,0.0,5400,65722,6071.111111111111,0.0,0.030431210249231615,0.0,-0.030431210249231615,0.0,-0.030431210249231615
xLSTM,22,-6.359236717224121,-5.586217880249023,arxiv, linear rather than quadratic,linear rather than quadratic,29,4,inference,explanations >= source,0,0,0.0,5400,65722,6071.111111111111,0.0,0.0,0.0,0.0,0.0,0.0
xLSTM,23,-10.534423828125,-10.99489974975586,arxiv, leverages memory capacity,leverages memory capacity,26,3,inference,source > explanations,0,0,0.0,5400,65722,6071.111111111111,0.0,0.0,0.0,0.0,0.0,0.0
xLSTM,24,-15.96719741821289,-13.11113739013672,arxiv, memory mixing within heads,memory mixing within heads,27,4,inference,explanations >= source,0,0,0.0,5400,65722,6071.111111111111,0.0,0.0,0.0,0.0,0.0,0.0
xLSTM,25,-19.17702865600586,-13.1926851272583,arxiv, mLSTM-based blocks,mlstm-based blocks,19,2,inference,explanations >= source,2,6,0.7777777777777778,5400,65722,6071.111111111111,0.37037037037037035,0.09129363074769484,0.1281205442961787,0.27907673962267554,0.24224982607419165,0.03682691354848386
xLSTM,26,-22.93703842163086,-13.209352493286133,arxiv, xLSTM[1:0],xlstm[1:0],11,1,inference,explanations >= source,6,20,6.0,5400,65722,6071.111111111111,1.1111111111111112,0.3043121024923161,0.988154663261001,0.806799008618795,0.12295644785011017,0.6838425607686849
America_First_Legal_Foundation_v_Jamieson_Greer,0,-12.659090995788574,-11.8891019821167,legal, remand for further consideration,remand for further consideration,33,4,inference,explanations >= source,0,0,0.0,1761,17317,1900.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0
America_First_Legal_Foundation_v_Jamieson_Greer,1,-11.17747974395752,-9.097148895263672,legal, redressability,redressability,15,1,inference,explanations >= source,4,64,4.0,1761,17317,1900.3333333333333,2.271436683702442,3.6957902639025235,2.105020967675459,-1.4243535802000817,0.1664157160269828,-1.5907692962270645
America_First_Legal_Foundation_v_Jamieson_Greer,2,-23.587905883789062,-11.564553260803224,legal, a procedural right in vacuo,a procedural right in vacuo,28,5,inference,explanations >= source,1,4,0.6666666666666666,1761,17317,1900.3333333333333,0.5678591709256104,0.23098689149390772,0.3515377864550859,0.3368722794317027,0.21632138447052457,0.12055089496117816
America_First_Legal_Foundation_v_Jamieson_Greer,3,-12.423673629760742,-9.582597732543944,legal, promptly initiate a proceeding,promptly initiate a proceeding,31,4,inference,explanations >= source,1,5,1.0,1761,17317,1900.3333333333333,0.5678591709256104,0.28873361436738465,0.5262552419188647,0.2791255565582258,0.0416039290067457,0.2375216275514801
America_First_Legal_Foundation_v_Jamieson_Greer,4,-6.979576587677002,-6.209005832672119,legal, causation,causation,10,1,inference,explanations >= source,3,48,3.2222222222222223,1761,17317,1900.3333333333333,1.7035775127768313,2.7718426979268926,1.695220068423543,-1.0682651851500613,0.008357444353288335,-1.0766226295033496
America_First_Legal_Foundation_v_Jamieson_Greer,5,-8.139404296875,-8.098930358886719,legal," injury in fact, causation, redressability","injury in fact, causation, redressability",42,5,inference,explanations >= source,0,0,0.0,1761,17317,1900.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0
America_First_Legal_Foundation_v_Jamieson_Greer,6,-0.3841669857501983,-0.1650101244449615,legal, vacated,vacated,8,1,inference,explanations >= source,0,8,0.0,1761,17317,1900.3333333333333,0.0,0.46197378298781544,0.0,-0.46197378298781544,0.0,-0.46197378298781544
America_First_Legal_Foundation_v_Jamieson_Greer,7,-18.66629219055176,-15.645009994506836,legal, OSC’s enforcement discretion,osc’s enforcement discretion,29,3,inference,explanations >= source,0,0,0.0,1761,17317,1900.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0
America_First_Legal_Foundation_v_Jamieson_Greer,8,-41.18758392333984,-37.022369384765625,legal, FOIA predicates were unsatisfied,foia predicates were unsatisfied,33,4,inference,explanations >= source,0,0,0.0,1761,17317,1900.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0
America_First_Legal_Foundation_v_Jamieson_Greer,9,-3.446953773498535,-2.6024932861328125,legal, a concrete injury,a concrete injury,18,3,inference,explanations >= source,2,7,1.1111111111111112,1761,17317,1900.3333333333333,1.135718341851221,0.4042270601143385,0.5854713904208619,0.7314912817368824,0.550246951430359,0.18124433030652343
America_First_Legal_Foundation_v_Jamieson_Greer,10,-15.10814094543457,-13.720125198364258,legal, dismiss for lack of subject-matter jurisdiction,dismiss for lack of subject-matter jurisdiction,48,6,inference,explanations >= source,1,2,1.0,1761,17317,1900.3333333333333,0.5678591709256104,0.11549344574695386,0.5262552419188647,0.4523657251786566,0.0416039290067457,0.4107617961719109
Apex_Bank_v_Cc_Serve_Corp,0,-23.153797149658203,-18.079833984375,legal, commercial strength or weakness,commercial strength or weakness,32,4,inference,explanations >= source,1,3,1.0,1965,15333,1973.111111111111,0.5089058524173028,0.19565642731363725,0.5068323095720711,0.31324942510366555,0.0020735428452316462,0.3111758822584339
Apex_Bank_v_Cc_Serve_Corp,1,-6.031303405761719,-4.13752031326294,legal, narrow scope of protection,narrow scope of protection,27,4,inference,explanations >= source,2,3,1.5555555555555556,1965,15333,1973.111111111111,1.0178117048346056,0.19565642731363725,0.7883075058873938,0.8221552775209684,0.22950419894721175,0.5926510785737567
Apex_Bank_v_Cc_Serve_Corp,2,-24.82569122314453,-19.153091430664062,legal," credit card, banking, and financing services","credit card, banking, and financing services",45,6,inference,explanations >= source,0,0,0.0,1965,15333,1973.111111111111,0.0,0.0,0.0,0.0,0.0,0.0
Apex_Bank_v_Cc_Serve_Corp,3,-11.101277351379396,-9.709535598754885,legal, likelihood of confusion,likelihood of confusion,24,3,inference,explanations >= source,4,9,5.888888888888889,1965,15333,1973.111111111111,2.035623409669211,0.5869692819409117,2.984875359870345,1.4486541277282994,-0.9492519502011336,2.397906077929433
Bruce_Cohen_v_Consilio_LLC,0,-23.84886741638184,-10.542508125305176,legal, MFLSA claim,mflsa claim,12,2,inference,explanations >= source,4,17,3.5555555555555554,1955,19333,2066.222222222222,2.046035805626598,0.8793255056121658,1.720464484053306,1.1667103000144323,0.32557132157329205,0.8411389784411403
Bruce_Cohen_v_Consilio_LLC,1,-10.259869575500488,-6.412956237792969,legal, mootness,mootness,9,1,inference,explanations >= source,2,59,2.0,1955,19333,2066.222222222222,1.023017902813299,3.051776754771634,0.9679644759787046,-2.028758851958335,0.055053426834594466,-2.083812278792929
Bruce_Cohen_v_Consilio_LLC,2,-16.704952239990234,-12.96533203125,legal, dismissal affirmed,dismissal affirmed,19,2,inference,explanations >= source,0,0,0.0,1955,19333,2066.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Bruce_Cohen_v_Consilio_LLC,3,-28.27402114868164,-20.416900634765625,legal, whether Consilio’s policy remains,whether consilio’s policy remains,34,4,inference,explanations >= source,0,0,0.0,1955,19333,2066.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Bruce_Cohen_v_Consilio_LLC,4,-3.635033369064331,-1.8484110832214355,legal, moot,moot,5,1,inference,explanations >= source,5,99,5.0,1955,19333,2066.222222222222,2.557544757033248,5.120777944447318,2.4199111899467614,-2.56323318741407,0.13763356708648677,-2.7008667545005567
Bruce_Cohen_v_Consilio_LLC,5,-3.415754795074463,-2.6215755939483643,legal, an amended complaint,an amended complaint,21,3,inference,explanations >= source,0,6,0.0,1955,19333,2066.222222222222,0.0,0.31035017845135265,0.0,-0.31035017845135265,0.0,-0.31035017845135265
Finesse_Wireless_LLC_v_Att_Mobility_LLC,0,-28.827674865722656,-25.168991088867188,legal, limitation 1[a] unmet,limitation 1[a] unmet,22,3,inference,explanations >= source,0,0,0.0,3213,16761,2766.777777777778,0.0,0.0,0.0,0.0,0.0,0.0
Finesse_Wireless_LLC_v_Att_Mobility_LLC,1,-37.48867034912109,-21.98586082458496,legal, no proof of seven multiplications,no proof of seven multiplications,34,5,inference,explanations >= source,0,0,0.0,3213,16761,2766.777777777778,0.0,0.0,0.0,0.0,0.0,0.0
Finesse_Wireless_LLC_v_Att_Mobility_LLC,2,-13.631174087524414,-12.662368774414062,legal, repeated multiplications,repeated multiplications,25,2,inference,explanations >= source,0,0,0.0,3213,16761,2766.777777777778,0.0,0.0,0.0,0.0,0.0,0.0
Finesse_Wireless_LLC_v_Att_Mobility_LLC,3,-13.436307907104492,-8.389212608337402,legal, no reasonable juror could find infringement,no reasonable juror could find infringement,44,6,inference,explanations >= source,0,0,0.0,3213,16761,2766.777777777778,0.0,0.0,0.0,0.0,0.0,0.0
Finesse_Wireless_LLC_v_Att_Mobility_LLC,4,-8.388200759887695,-6.148016452789307,legal, not presented to the jury,not presented to the jury,26,5,inference,explanations >= source,0,2,0.1111111111111111,3213,16761,2766.777777777778,0.0,0.11932462263588091,0.04002561639449247,-0.11932462263588091,-0.04002561639449247,-0.07929900624138844
Finesse_Wireless_LLC_v_Att_Mobility_LLC,5,-14.749181747436523,-8.829424858093262,legal, two unique signals,two unique signals,19,3,inference,explanations >= source,1,2,1.0,3213,16761,2766.777777777778,0.31123560535325245,0.11932462263588091,0.3614585009946433,0.19191098271737156,-0.05022289564139082,0.24213387835876238
Finesse_Wireless_LLC_v_Att_Mobility_LLC,6,-10.86402988433838,-10.009611129760742,legal, which seven of the ten,which seven of the ten,23,5,inference,explanations >= source,0,0,0.2222222222222222,3213,16761,2766.777777777778,0.0,0.0,0.08025411426238209,0.0,-0.08025411426238209,0.08025411426238209
Foad_Farahi_v_FBI,0,-10.172210693359377,-5.621456146240234,legal, law-enforcement purposes,law-enforcement purposes,25,2,inference,explanations >= source,0,1,0.1111111111111111,2272,16687,2373.777777777778,0.0,0.059926889195181875,0.04710093730865244,-0.059926889195181875,-0.04710093730865244,-0.012825951886529435
Foad_Farahi_v_FBI,1,-7.956191062927246,-4.988406658172607,legal, forfeited,forfeited,10,1,inference,explanations >= source,1,5,0.7777777777777778,2272,16687,2373.777777777778,0.44014084507042256,0.2996344459759094,0.32704632376699727,0.14050639909451318,0.11309452130342529,0.02741187779108789
Foad_Farahi_v_FBI,2,-8.720743179321289,-9.696287155151367,legal, withhold records in their entirety,withhold records in their entirety,35,5,inference,source > explanations,1,0,0.0,2272,16687,2373.777777777778,0.44014084507042256,0.0,0.0,0.44014084507042256,0.44014084507042256,0.0
Foad_Farahi_v_FBI,3,-21.623998641967773,-21.070043563842773,legal, confirm that nothing had changed,confirm that nothing had changed,33,5,inference,explanations >= source,1,0,0.0,2272,16687,2373.777777777778,0.44014084507042256,0.0,0.0,0.44014084507042256,0.44014084507042256,0.0
Foad_Farahi_v_FBI,4,-16.700170516967773,-16.38176155090332,legal, interference with enforcement proceedings,interference with enforcement proceedings,42,4,inference,explanations >= source,0,0,0.1111111111111111,2272,16687,2373.777777777778,0.0,0.0,0.046451133407655144,0.0,-0.046451133407655144,0.046451133407655144
Foad_Farahi_v_FBI,5,-28.84439468383789,-25.701923370361328,legal, staleness and segregability,staleness and segregability,28,3,inference,explanations >= source,0,0,0.0,2272,16687,2373.777777777778,0.0,0.0,0.0,0.0,0.0,0.0
Jimenez_v_Bondi,0,-9.812549591064451,-6.737758159637451,legal, refugee status,refugee status,15,2,inference,explanations >= source,1,1,0.8888888888888888,3606,20174,3843.0,0.27731558513588467,0.0495687518588282,0.23153746743431844,0.22774683327705647,0.04577811770156623,0.18196871557549024
Jimenez_v_Bondi,1,-3.1346001625061035,-5.766705513000488,legal, withholding of removal,withholding of removal,23,3,inference,source > explanations,5,15,5.0,3606,20174,3843.0,1.3865779256794233,0.7435312778824229,1.3010935208462322,0.6430466477970004,0.08548440483319109,0.5575622429638093
Jimenez_v_Bondi,2,-6.974447727203369,-7.971986770629883,legal, rebuttable presumption,rebuttable presumption,23,2,inference,source > explanations,1,3,1.0,3606,20174,3843.0,0.27731558513588467,0.1487062555764846,0.2602187041692464,0.12860932955940008,0.01709688096663825,0.11151244859276183
Jimenez_v_Bondi,3,-3.8415722846984863,-2.8202357292175293,legal, relocating to another part of Colombia,relocating to another part of colombia,39,6,inference,explanations >= source,0,0,0.0,3606,20174,3843.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimenez_v_Bondi,4,-15.717498779296877,-13.871903419494627,legal, futility was not shown,futility was not shown,23,4,inference,explanations >= source,0,0,0.0,3606,20174,3843.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimenez_v_Bondi,5,-21.632421493530277,-18.395418167114254,legal, proof of refugee status,proof of refugee status,24,4,inference,explanations >= source,0,0,0.0,3606,20174,3843.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimenez_v_Bondi,6,-34.366947174072266,-25.151836395263672,legal, Jimenez’s involvement with Don Rafa,jimenez’s involvement with don rafa,36,5,inference,explanations >= source,0,0,0.0,3606,20174,3843.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimenez_v_Bondi,7,-20.523582458496094,-19.72285842895508,legal, petition denied,petition denied,16,2,inference,explanations >= source,0,0,0.0,3606,20174,3843.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimenez_v_Bondi,8,-16.911041259765625,-13.572482109069824,legal, notice and opportunity,notice and opportunity,23,3,inference,explanations >= source,0,1,0.0,3606,20174,3843.0,0.0,0.0495687518588282,0.0,-0.0495687518588282,0.0,-0.0495687518588282
Jimenez_v_Bondi,9,-11.480140686035156,-9.751996040344238,legal, their neighborhood,their neighborhood,19,2,inference,explanations >= source,0,2,0.4444444444444444,3606,20174,3843.0,0.0,0.0991375037176564,0.11590732653421693,-0.0991375037176564,-0.11590732653421693,0.01676982281656053
Jimenez_v_Bondi,10,-26.47220039367676,-16.832979202270508,legal, barred reweighing,barred reweighing,18,2,inference,explanations >= source,0,0,0.0,3606,20174,3843.0,0.0,0.0,0.0,0.0,0.0,0.0
Pacito_v_Trump,0,-17.074176788330078,-10.141474723815918,legal, reception and placement services,reception and placement services,33,4,inference,explanations >= source,6,24,5.777777777777778,2493,23021,2529.222222222222,2.406738868832732,1.0425263889492202,2.284321516758874,1.3642124798835116,0.12241735207385762,1.241795127809654
Pacito_v_Trump,1,-10.618894577026367,-10.568109512329102,legal, likelihood of success,likelihood of success,22,3,inference,explanations >= source,0,11,1.5555555555555556,2493,23021,2529.222222222222,0.0,0.4778245949350593,0.6153982798226877,-0.4778245949350593,-0.6153982798226877,0.1375736848876284
Pacito_v_Trump,2,-19.08842086791992,-16.861263275146484,legal, authorization—not a mandate,authorization—not a mandate,28,3,inference,explanations >= source,1,0,0.0,2493,23021,2529.222222222222,0.40112314480545525,0.0,0.0,0.40112314480545525,0.40112314480545525,0.0
Pacito_v_Trump,3,-5.34909725189209,-5.319368362426758,legal, admission into the United States,admission into the united states,33,5,inference,explanations >= source,1,0,0.1111111111111111,2493,23021,2529.222222222222,0.40112314480545525,0.0,0.04357298474945534,0.40112314480545525,0.35755016005599993,0.04357298474945534
Pacito_v_Trump,4,-40.45105743408203,-33.477783203125,legal, APA challenge to ending resettlement services,apa challenge to ending resettlement services,46,6,inference,explanations >= source,0,0,0.0,2493,23021,2529.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Pacito_v_Trump,5,-25.22387313842773,-23.63334083557129,legal, securing a new agency,securing a new agency,22,4,inference,explanations >= source,1,0,0.0,2493,23021,2529.222222222222,0.40112314480545525,0.0,0.0,0.40112314480545525,0.40112314480545525,0.0
Pacito_v_Trump,6,-4.237264633178711,-5.054027557373047,legal, new stay order,new stay order,15,3,inference,source > explanations,0,0,0.0,2493,23021,2529.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Pacito_v_Trump,7,-8.220548629760742,-9.03297233581543,legal, available appropriations existed,available appropriations existed,33,3,inference,source > explanations,0,0,0.0,2493,23021,2529.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Pacito_v_Trump,8,-44.78601837158203,-40.39855194091797,legal, USRAP processing support abroad,usrap processing support abroad,32,4,inference,explanations >= source,1,0,0.1111111111111111,2493,23021,2529.222222222222,0.40112314480545525,0.0,0.04365858982754857,0.40112314480545525,0.3574645549779067,0.04365858982754857
Pacito_v_Trump,9,-28.47182846069336,-20.971019744873047,legal, only necessary cooperative agreements,only necessary cooperative agreements,38,4,inference,explanations >= source,0,0,0.0,2493,23021,2529.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Santos_v_Kimmel,0,-15.930303573608398,-12.563955307006836,legal, no market harm,no market harm,15,3,inference,explanations >= source,0,1,0.2222222222222222,1687,16718,1711.5555555555557,0.0,0.059815767436296206,0.13029831093508804,-0.059815767436296206,-0.13029831093508804,0.07048254349879182
Santos_v_Kimmel,1,-8.294323921203613,-8.950776100158691,legal, subjective intent,subjective intent,18,2,inference,source > explanations,2,5,1.6666666666666667,1687,16718,1711.5555555555557,1.1855364552459988,0.29907883718148104,0.9735426494779529,0.8864576180645178,0.21199380576804594,0.6744638122964719
Santos_v_Kimmel,2,-7.896146297454834,-8.56456470489502,legal, cannot enforce the Terms of Service,cannot enforce the terms of service,36,6,inference,source > explanations,0,0,0.0,1687,16718,1711.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
Santos_v_Kimmel,3,-9.6560697555542,-8.463212013244629,legal, dismissal at the pleading stage,dismissal at the pleading stage,32,5,inference,explanations >= source,0,2,0.0,1687,16718,1711.5555555555557,0.0,0.11963153487259241,0.0,-0.11963153487259241,0.0,-0.11963153487259241
Santos_v_Kimmel,4,-24.30670166015625,-20.87447929382324,legal, no supplanting purpose,no supplanting purpose,23,3,inference,explanations >= source,0,0,0.0,1687,16718,1711.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
Santos_v_Kimmel,5,-13.89321517944336,-12.844324111938477,legal, judicial notice of registrations,judicial notice of registrations,33,4,inference,explanations >= source,0,2,0.0,1687,16718,1711.5555555555557,0.0,0.11963153487259241,0.0,-0.11963153487259241,0.0,-0.11963153487259241
Santos_v_Kimmel,6,-11.673909187316896,-10.081462860107422,legal, Copyright Act preemption,copyright act preemption,25,3,inference,explanations >= source,0,0,0.0,1687,16718,1711.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
United_States_v_Constantinescu,0,-0.7043247222900391,-0.5563783645629883,legal, money,money,6,1,inference,explanations >= source,15,206,13.777777777777779,1710,15188,1781.2222222222222,8.771929824561402,13.563339478535685,7.736283596551486,-4.7914096539742825,1.0356462280099166,-5.827055881984199
United_States_v_Constantinescu,1,-21.74330139160156,-19.379249572753903,legal, no traditional property interest,no traditional property interest,33,4,inference,explanations >= source,0,0,0.0,1710,15188,1781.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0
United_States_v_Constantinescu,2,-16.794801712036133,-10.623882293701172,legal, right-to-control theory,right-to-control theory,24,2,inference,explanations >= source,7,2,5.555555555555555,1710,15188,1781.2222222222222,4.093567251461988,0.1316829075585989,3.120312702753134,3.9618843439033893,0.9732545487088542,2.988629795194535
United_States_v_Constantinescu,3,-3.624897956848145,-2.707730770111084,legal, obtain money,obtain money,13,2,inference,explanations >= source,1,47,0.4444444444444444,1710,15188,1781.2222222222222,0.5847953216374269,3.094548327627074,0.250511769058669,-2.509753005989647,0.33428355257875786,-2.844036558568405
United_States_v_Constantinescu,4,-16.509801864624023,-15.714841842651367,legal, it borrows key concepts,it borrows key concepts,24,4,inference,explanations >= source,0,0,0.0,1710,15188,1781.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0
United_States_v_Constantinescu,5,-25.87285614013672,-21.47972679138184,legal, induced purchase of securities,induced purchase of securities,31,4,inference,explanations >= source,0,0,0.0,1710,15188,1781.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0
United_States_v_Constantinescu,6,-8.739988327026367,-6.086081027984619,legal, scheme to defraud,scheme to defraud,18,3,inference,explanations >= source,4,26,3.4444444444444446,1710,15188,1781.2222222222222,2.3391812865497075,1.7118777982617857,1.934814718656138,0.6273034882879218,0.4043665678935695,0.2229369203943523
United_States_v_Constantinescu,7,-16.56734275817871,-17.57199478149414,legal, an offense has been stated,an offense has been stated,27,5,inference,source > explanations,1,0,0.1111111111111111,1710,15188,1781.2222222222222,0.5847953216374269,0.0,0.06284565108094521,0.5847953216374269,0.5219496705564817,0.06284565108094521
United_States_v_Jaison_Coleman,0,-16.12318992614746,-15.316967010498049,legal, affirmance of the suppression ruling,affirmance of the suppression ruling,37,5,inference,explanations >= source,0,0,0.0,2013,16576,1944.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
United_States_v_Jaison_Coleman,1,-16.308109283447266,-12.601812362670898,legal, checking the children’s welfare,checking the children’s welfare,32,4,inference,explanations >= source,0,0,0.0,2013,16576,1944.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
United_States_v_Jaison_Coleman,2,-16.392925262451172,-13.29896640777588,legal, within the scope of consent,within the scope of consent,28,5,inference,explanations >= source,0,2,0.0,2013,16576,1944.5555555555557,0.0,0.12065637065637067,0.0,-0.12065637065637067,0.0,-0.12065637065637067
United_States_v_Jaison_Coleman,3,-5.064767837524414,-4.332259178161621,legal, noncoercive,noncoercive,12,1,inference,explanations >= source,0,3,0.0,2013,16576,1944.5555555555557,0.0,0.18098455598455598,0.0,-0.18098455598455598,0.0,-0.18098455598455598
United_States_v_Jaison_Coleman,4,-23.251689910888672,-21.391632080078125,legal, scan the home and locate everyone,scan the home and locate everyone,34,6,inference,explanations >= source,0,0,0.0,2013,16576,1944.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0
United_States_v_Jaison_Coleman,5,-3.739636182785034,-2.844528913497925,legal, voluntary consent,voluntary consent,18,2,inference,explanations >= source,2,13,0.5555555555555556,2013,16576,1944.5555555555557,0.9935419771485345,0.7842664092664092,0.28461077159100295,0.2092755678821253,0.7089312055575316,-0.4996556376754063
United_States_v_Justin_Cutbank,0,-5.793875217437744,-6.511824131011963,legal, possessed the rifle,possessed the rifle,20,3,inference,source > explanations,0,0,0.0,2029,17448,2213.777777777778,0.0,0.0,0.0,0.0,0.0,0.0
United_States_v_Justin_Cutbank,1,-6.29222583770752,-6.811450958251953,legal, ownership or control,ownership or control,21,3,inference,source > explanations,1,6,1.0,2029,17448,2213.777777777778,0.49285362247412523,0.343878954607978,0.4517428726189226,0.14897466786614721,0.04111074985520263,0.10786391801094458
United_States_v_Justin_Cutbank,2,-6.931003093719482,-5.199455261230469,legal, no reversal,no reversal,12,2,inference,explanations >= source,0,0,0.0,2029,17448,2213.777777777778,0.0,0.0,0.0,0.0,0.0,0.0
United_States_v_Justin_Cutbank,3,-25.306236267089844,-26.00029182434082,legal, a pretestimony limiting instruction,a pretestimony limiting instruction,36,4,inference,source > explanations,0,0,0.0,2029,17448,2213.777777777778,0.0,0.0,0.0,0.0,0.0,0.0
United_States_v_Justin_Cutbank,4,-12.881412506103516,-12.219243049621582,legal, offense level 35,offense level 35,17,3,inference,explanations >= source,0,2,0.0,2029,17448,2213.777777777778,0.0,0.11462631820265932,0.0,-0.11462631820265932,0.0,-0.11462631820265932
United_States_v_Justin_Cutbank,5,-10.459432601928713,-10.364248275756836,legal, violence and firearms,violence and firearms,22,3,inference,explanations >= source,1,1,0.2222222222222222,2029,17448,2213.777777777778,0.49285362247412523,0.05731315910132966,0.09972938586657609,0.43554046337279556,0.39312423660754914,0.04241622676524643
United_States_v_Justin_Cutbank,6,-10.842759132385254,-9.40678882598877,legal, actual consideration,actual consideration,21,2,inference,explanations >= source,0,0,0.1111111111111111,2029,17448,2213.777777777778,0.0,0.0,0.05039052658100277,0.0,-0.05039052658100277,0.05039052658100277
United_States_v_Justin_Cutbank,7,-13.703994750976562,-9.544404983520508,legal, substantive reasonableness review,substantive reasonableness review,34,3,inference,explanations >= source,0,1,0.0,2029,17448,2213.777777777778,0.0,0.05731315910132966,0.0,-0.05731315910132966,0.0,-0.05731315910132966
Williams_v_GoAuto_Insurance,0,-17.024341583251953,-16.487625122070312,legal, no signature requirement,no signature requirement,25,3,inference,explanations >= source,0,1,0.0,2063,16867,2142.222222222222,0.0,0.05928736586233473,0.0,-0.05928736586233473,0.0,-0.05928736586233473
Williams_v_GoAuto_Insurance,1,-17.778797149658203,-13.786303520202637,legal, receipt of the cancellation request,receipt of the cancellation request,36,5,inference,explanations >= source,0,0,0.0,2063,16867,2142.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Williams_v_GoAuto_Insurance,2,-17.939908981323242,-12.498170852661133,legal, the exact cancellation time,the exact cancellation time,28,4,inference,explanations >= source,0,0,0.0,2063,16867,2142.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Williams_v_GoAuto_Insurance,3,-26.165245056152344,-15.357108116149902,legal, private carrier theory,private carrier theory,23,3,inference,explanations >= source,0,0,0.0,2063,16867,2142.222222222222,0.0,0.0,0.0,0.0,0.0,0.0
